id,content,username,abuseType,duplicateCount,fwordGrade
69,매일 태양을 보지만...,UNIVER,0,0,0
70,"방송 진행이 너무 어설프다.. ㅉ,,",gaze_88,1,0,1
71,교수님들 잘생기셨어요...,리차드김,0,0,0
72,ㅋㅋ지랄을해라 지랄을해,vivid._.sh,1,0,3
73,ㅇ너러ㅐㅂㄱ마ㅔㅏㄴㅇ리ㅏㅡㅁ아ㅣ르마ㅝ아,__dealseeker,2,19,0
74,표피보호하는 보호기체가 아닐까용,주하와채채,0,0,0
75,진짜시발련아 그만해 ㅄ같은년아,mystic_22,1,0,3
76,ㅅㅂㄴ,whimsy_0712,1,0,3
77,과학이 좋아 카오스 사이언스에서 유학을 했어요. 철이 없었..,모모,0,0,0
78,너 같은 쓰레기는 쓰레기통에 들어가라,luminous19,1,0,3
79,만화보면 외계생명체는 문어들이 많더니...,somdolly솜돌리,0,0,0
80,ㄵㄵㄵㄵㄵㄵㄵㄵㄵ,shopping_addict,2,18,0
81,하 ㅈㄴ최악... 얼굴도 입담도 걍 다 별로,whimsy_123,1,0,2
82,ㅁㅊㄴ,harmony_joo,1,0,3
83,방송에서 제발 ㄲㅈ,cascade_7,1,0,3
84,단 하루 동안만! 도배로 우승한 상품을 드립니다!,spam_frenzy,2,8,0
85,보면 이명현박사님이랑 윤상철교수님이 생각하시는게 비슷하신가봐요! 서로 말씀하실때 고개를 서로 끄덕끄덕...,ds,0,0,0
86,죽어라 죽어라 ,misty_09,1,0,3
87,이거 보는 ㅅㄲ들은 뭐냨ㅋㅋ 노이해,moon_1991,1,0,1
88,지금 당장 검색해보세요 K I N G T V 킹티비.com  K I N G T V,e_lover,2,12,0
89,댓 글 확 인 댓 글 확 인,offer_obsessed,2,14,0
90,ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,daily_deal_digger,2,17,0
91,ㅈㄴ못생겼네ㅋㅋㅋㅋ ,cascade_19,1,0,3
92,클릭하면 다양한 혜택이 가득! 오늘만 특가!,lucky_winner,2,19,0
93,태양계가 수없이 많은데... 외계인류 있을겁니다. 우리만 있다면 공간낭비잖아요.,안드로메다,0,0,0
94,환경이 다르면 형태는 다 변하 잖아....,Lenny,0,0,0
95,ㄱㅈㄱㅈㄱㅈㄱㅈㄱㅈㄱㅈㄱㅈㄱㅈㄱㅈ,maen021mew,2,5,0
96,완전 심해에사는 심해생명체들한텐 우리가사는 지상이 우주처럼 느껴질듯 ㅋㅋㅋ..,룰루라알라,0,0,0
97,와 진짜 개 ㅈ같이생겼다,zenith_97,1,0,3
98,010******** 여기로 전화점,freebie_fiend,2,9,0
99,전 성인되고나서 별이 비추는 빛이 몇광년전의 빛이라는걸 알고난뒤 충격이었음 ㅋㅋㅋ,룰루라알라,0,0,0
100,개노잼 ㅅㅂ 이걸 방송이라고하냐,lunar_012,1,0,3
101,ㅋㅋㅋㅋㅋ,백현정,0,0,0
102,그렇습니다 현재의 인류의 문명 수준으로는 관측불가로 알고있습니다,andrew billy,0,0,0
103,지구 ..,UNIVER,0,0,0
104,[질문] 나스카외계인 시체의 DNA 를 조사했더니 어떠했더라 라는 기사등이 있습니다. 교수님들은 어떻게 생각하시는지...,Quantum_ Cannon,0,0,0
105,너싫어 ㅅㅂ ,moon_waves,1,0,3
106,모든것은 별을 보는것으로부터 ..ㅋㅋ,주하와채채,0,0,0
107,무뇌세요?? ㅄ인가,starry_07,1,0,3
108,대출상담 원하신다면 바로 연락주세요,whowizard213,2,18,0
109,그래서 SETT가 된것..?..ㅋㅋㅋㄷㄷ,UNIVER,0,0,0
110,ㅎㅎㅎ 좋습니다 ㅎㅎㅎ,백현정,0,0,0
111,특별 가격으로 판매중! 지금 구매하세요!,exclusive_deals,2,20,0
112,인간형 바퀴벌레는 탄생할수 없는가요.ㅎㅎ,동글동글,0,0,0
113,나랑 데이트하고 싶은 사람,e_savings,2,13,0
114,혜택 받고 싶으면 클릭하세요!,dsaes2now,2,15,0
115,욕 쳐먹는데 이유가 있지,gilded_lim,1,0,2
116,진행자 바꿔라 바 꿔 라 바 꿔 라,disco_captain,2,14,0
117,왜 이러고사냐 ㅉㅉ ,sunset_77,1,0,1
118,플랫랜드 얘기같은 느낌이네요,hancooksaram,0,0,0
119,인간쓰레기 ㅉㅉ,s.k.lee,1,0,3
120,할인쿠폰 다수 보유 중! 지금 사용하세요!,deal_seeker,2,11,0
121,방송이 별로네요.,zen_22,1,0,1
122,별보고싶다 진짜,UNIVER,0,0,0
123,방송 시청 후 클릭하면 특별 선물을 드립니다!,clearance_lover,2,7,0
124,그게 왜 껄쩍찌근한지 이해가 안되는데..ㅎㅎ,andrew billy,0,0,0
125,그들은 이미 와 있습니다,호기심아재,0,0,0
126,일론머스크가 왜 껄쩍찌근?,andrew billy,0,0,0
127,개소리 작작하고 제대로 말해라 좀,stellar_11,1,0,3
128,완전 미췬년이네ㅋ,breezy_sk,1,0,3
129,개못생김ㅋㅋㅋㅋㅋㅋㅋ 제발꺼져;,sunset_92,1,0,3
130,potato TV로 지금 당장 들 어 와,__devotee,2,20,0
131,관종년  ㅅㅂ,dazzle_91,1,0,3
132,아 좋아하는 영환데... ㅋㅋㅋ,젤리장수,0,0,0
133,ㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂㅂ,bogo_master,2,14,0
134,진짜 방송 개노잼 ,lucid_11,1,0,1
135,왜 제 댓글은 안 읽어 주시죠??아까부터 계속 말하고 있는데;;;,discoam685,2,10,0
136,외계 첨단 생명체는 지적수준이 정말 어마어마 할것 같음,초딩어른,0,0,0
137,방송 수준 보소.. 접어라,breezy_kim,1,0,1
138,얼굴보니 개노답,mystic_22,1,0,3
139,무료추천종목 알려드려요!,vr_voyager,2,7,0
140,클릭하면 무료 선물! 당신에게 특별한 혜택이 있습니다!,sale_fanatic,2,19,0
141,전 성인되고나서 별이 비추는 빛이 몇광년전의 빛이라는걸 알고난뒤 충격이었음 ㅋㅋㅋ,호기심아재,0,0,0
142,머스크 계획이 완료되면 더이상 지상에서의 정밀 관측은 힘들겠네요,주하와채채,0,0,0
143,@얏홍 구지(굳이)  지구!,모모,0,0,0
144,개 ㅈ같음 어우,zen_123,1,0,3
145,[질문] 외계의 지적생명체들도 인간처럼 산소를 기반으로 호흡할까요??,룰루라알라,0,0,0
146,당신의 인생을 바꾸는 특별한 혜택이 여기 있어요!,bargain_hound,2,5,0
147,무료 쿠폰 받기! 지금 클릭하세요!,free_wave,2,17,0
148,아 문어도 똑똑한건알고있었는데 지적생명체로 분류하는건 첨알았네요,룰루라알라,0,0,0
149,설득됩니다..,Quantum_ Cannon,0,0,0
150,개빻았다,gaze_07,1,0,3
151,혜택 가득! 참여하면 무조건 혜택이 있습니다!,spam_bot_999,2,5,0
152,별볼일있는밤,ds,0,0,0
